,Actual,Predicted
7024,False,0.3465909090909091
12082,False,0.06802721088435375
2724,False,0.0
10236,False,0.05
10131,True,0.6934673366834171
10923,False,0.0
8693,False,0.014814814814814815
820,False,0.0
3518,False,0.0
5583,False,0.26732673267326734
1203,False,0.0
8663,True,0.7028985507246377
10778,False,0.46218487394957986
8894,False,0.3465909090909091
2006,True,0.6934673366834171
10078,False,0.0
8556,False,0.0
5426,False,0.125
1754,False,0.0
4437,False,0.16666666666666666
3838,False,0.0
5794,False,0.0
2412,True,0.9663865546218487
10554,False,0.008403361344537815
10343,False,0.06802721088435375
9072,False,0.0673076923076923
5805,False,0.26732673267326734
2423,False,0.0
7518,True,0.8451612903225807
6079,True,0.125
10922,False,0.02654867256637168
1021,False,0.0
10899,False,0.06802721088435375
7852,True,0.8451612903225807
4892,False,0.0
9700,False,0.0
8817,False,0.06802721088435375
10913,False,0.0
11414,False,0.029850746268656716
2456,False,0.0
1526,False,0.0
8466,False,0.46218487394957986
4003,False,0.0
8818,True,0.504950495049505
5475,True,0.16666666666666666
1656,False,0.0
8431,False,0.1271186440677966
6335,False,0.1111111111111111
10005,False,0.0
3598,False,0.0
9408,False,0.029850746268656716
4948,False,0.6934673366834171
6226,False,0.0
10031,True,0.504950495049505
6148,False,0.1111111111111111
11049,False,0.06802721088435375
8479,True,0.504950495049505
5480,True,0.8451612903225807
3170,False,0.0
622,False,0.0
8230,False,0.7028985507246377
1475,False,0.0
5654,False,0.125
8688,False,0.11650485436893204
12186,False,0.0
3365,False,0.125
7527,False,0.0603448275862069
2054,False,0.0
9672,False,0.05
11228,False,0.0673076923076923
7313,False,0.11650485436893204
8017,False,0.16666666666666666
10090,False,0.0
3637,False,0.0
4063,False,0.0
1721,False,0.0
317,False,0.0
3432,False,0.0
4809,False,0.0
3013,False,0.0
3749,False,0.16666666666666666
5543,False,0.125
3460,False,0.0
12100,False,0.11650485436893204
9563,False,0.3465909090909091
2783,False,0.46218487394957986
1259,True,0.8451612903225807
9534,False,0.06802721088435375
3975,False,0.0
5890,False,0.0
8904,False,0.037037037037037035
1308,False,0.0
1706,False,0.0
8538,False,0.1271186440677966
10469,False,0.06521739130434782
8381,False,0.504950495049505
11716,False,0.0
2805,False,0.0
10029,False,0.05
2799,False,0.0
4708,False,0.0
7885,False,0.0
8438,False,0.26229508196721313
8012,False,0.06802721088435375
3650,False,0.0
4048,True,0.6934673366834171
10283,False,0.0
4695,False,0.0
5065,False,0.0
2060,False,0.0
11635,False,0.5294117647058824
9967,False,0.26229508196721313
6319,False,0.0673076923076923
9269,False,0.029850746268656716
5927,False,0.0
2743,False,0.0
2661,False,0.0
4002,True,0.6934673366834171
4991,False,0.0
4823,False,0.0
11930,False,0.008403361344537815
5489,False,0.0
9627,True,0.26229508196721313
4644,False,0.0
5165,False,0.0
4634,False,0.0
9332,False,0.46218487394957986
10594,False,0.26229508196721313
7103,False,0.504950495049505
7944,False,0.06521739130434782
1035,False,0.0
3813,False,0.0
1611,False,0.46218487394957986
191,False,0.0
464,False,0.0
2702,False,0.0
8388,False,0.029850746268656716
6249,True,0.5294117647058824
4428,False,0.0
12292,False,0.029850746268656716
1748,False,0.0
11892,False,0.0
4500,False,0.0
9760,False,0.05
140,False,0.0
7305,False,0.0
2533,False,0.0
1485,False,0.0
700,False,0.0
11644,False,0.008403361344537815
3671,False,0.0
2405,False,0.0
930,False,0.0
11584,True,0.6934673366834171
6092,True,0.06521739130434782
12168,True,0.0
9825,False,0.05
4975,True,0.5294117647058824
9196,False,0.26229508196721313
8621,False,0.029850746268656716
11625,False,0.0603448275862069
9365,False,0.0
7710,False,0.8451612903225807
9224,False,0.0673076923076923
406,False,0.0
8336,False,0.11650485436893204
6546,False,0.1111111111111111
9385,False,0.008403361344537815
227,False,0.0
2176,False,0.0
11836,False,0.014814814814814815
9824,False,0.1111111111111111
11142,False,0.0
5702,False,0.125
4742,False,0.26732673267326734
7523,False,0.46218487394957986
475,False,0.0
4632,True,0.26732673267326734
7663,False,0.0603448275862069
11721,True,0.504950495049505
4615,False,0.0
8147,False,0.014814814814814815
9170,False,0.05
3864,True,0.6934673366834171
6711,True,0.46218487394957986
7177,False,0.1111111111111111
3281,False,0.0
8560,True,0.7028985507246377
4782,False,0.0
156,False,0.0
3193,True,0.8451612903225807
10482,True,0.0
4830,False,0.0
8173,True,0.504950495049505
8996,True,0.504950495049505
9980,False,0.014814814814814815
578,False,0.0
2039,False,0.0
8171,False,0.0
10011,False,0.06802721088435375
6358,False,0.06521739130434782
7293,False,0.5294117647058824
9382,False,0.504950495049505
4413,False,0.0
8278,True,0.7028985507246377
10098,False,0.0
5325,False,0.0
9296,False,0.1271186440677966
803,False,0.0
11252,False,0.26229508196721313
6721,False,0.0
9065,True,0.16981132075471697
11692,True,0.05
5766,False,0.02654867256637168
9457,True,0.504950495049505
472,False,0.0
4869,False,0.3465909090909091
11276,False,0.6934673366834171
7492,False,0.06521739130434782
8872,False,0.26229508196721313
4561,False,0.009615384615384616
122,False,0.009615384615384616
9461,False,0.008403361344537815
10106,True,0.11650485436893204
3850,False,0.0
11673,False,0.029850746268656716
6289,False,0.9663865546218487
11310,True,0.8451612903225807
6126,False,0.0603448275862069
3977,False,0.0
444,False,0.0
4853,False,0.0
4431,True,0.6934673366834171
5670,False,0.1111111111111111
11599,False,0.16981132075471697
7537,True,0.9663865546218487
10947,False,0.02654867256637168
684,False,0.0
5636,False,0.0
10266,False,0.0673076923076923
10226,True,0.125
7057,False,0.7028985507246377
11240,False,0.014814814814814815
12003,False,0.008403361344537815
9636,False,0.06802721088435375
12246,False,0.0
1530,False,0.0
9698,True,0.6934673366834171
4848,False,0.0
3763,False,0.0
9239,True,0.9663865546218487
2693,False,0.0
2372,False,0.037037037037037035
473,False,0.009615384615384616
9439,False,0.029850746268656716
10249,False,0.0
5342,False,0.0
4612,False,0.0
10790,False,0.06802721088435375
7225,False,0.0673076923076923
9346,True,0.504950495049505
2399,False,0.3465909090909091
1645,False,0.0
5962,False,0.037037037037037035
1831,False,0.0
8188,True,0.6934673366834171
3017,False,0.0
2929,False,0.26732673267326734
2164,True,0.6934673366834171
10435,False,0.504950495049505
1074,False,0.0
2755,True,0.8451612903225807
9383,True,0.7028985507246377
5711,False,0.06521739130434782
2703,False,0.16666666666666666
10139,True,0.7028985507246377
2443,False,0.0
7873,False,0.0603448275862069
12192,False,0.16981132075471697
7418,False,0.0
11354,False,0.008403361344537815
1547,False,0.0
3625,False,0.0
11674,False,0.46218487394957986
6648,False,0.008403361344537815
10452,False,0.06802721088435375
9555,False,0.125
8425,False,0.06802721088435375
527,False,0.0
605,False,0.0
5468,False,0.06521739130434782
10222,False,0.014814814814814815
9084,False,0.16981132075471697
5536,False,0.06521739130434782
8920,False,0.0
1437,False,0.0
10407,False,0.7028985507246377
1215,False,0.0
8124,False,0.029850746268656716
4069,True,0.6934673366834171
2991,False,0.0
5362,False,0.009615384615384616
6105,False,0.7028985507246377
10339,True,0.504950495049505
10626,False,0.125
2645,False,0.0
2962,False,0.0
4126,False,0.0
4287,False,0.009615384615384616
11776,False,0.0603448275862069
7020,False,0.5294117647058824
4148,False,0.009615384615384616
5496,True,0.6934673366834171
6278,False,0.16666666666666666
4430,False,0.0
6080,False,0.02654867256637168
1038,False,0.0
3885,False,0.0
7259,False,0.1111111111111111
5172,False,0.0
8469,False,0.0
2143,False,0.0
2161,False,0.037037037037037035
6821,False,0.3465909090909091
2172,False,0.0
6496,False,0.0
7354,False,0.008403361344537815
9907,False,0.0
6988,False,0.0
11374,False,0.008403361344537815
2030,False,0.0
3812,False,0.3465909090909091
6024,False,0.0
2196,False,0.0
8421,False,0.0603448275862069
5470,False,0.0
6533,False,0.0
4171,False,0.0
2157,False,0.0
6501,True,0.8451612903225807
4155,False,0.0
7301,False,0.0673076923076923
11305,False,0.0
3510,False,0.46218487394957986
449,False,0.0
1267,False,0.0
1540,False,0.037037037037037035
766,False,0.0
2733,False,0.0
2097,False,0.0
5717,False,0.009615384615384616
2139,False,0.0
2872,False,0.0
3149,True,0.5294117647058824
9150,False,0.6934673366834171
11806,False,0.0
8667,False,0.0
347,False,0.0
1875,False,0.009615384615384616
11244,False,0.11650485436893204
3010,False,0.0
10442,True,0.504950495049505
10856,False,0.1111111111111111
9693,False,0.06802721088435375
382,False,0.0
8520,False,0.008403361344537815
7855,False,0.125
7405,False,0.1111111111111111
2608,False,0.0
944,False,0.5294117647058824
2676,False,0.0
9068,False,0.014814814814814815
10946,False,0.0
1388,True,0.6934673366834171
7984,False,0.1111111111111111
11755,False,0.037037037037037035
376,False,0.0
8441,False,0.26229508196721313
3160,False,0.125
959,False,0.0
10230,True,0.11650485436893204
7344,False,0.0
9429,True,0.014814814814814815
4617,False,0.5294117647058824
2041,False,0.16666666666666666
7542,False,0.46218487394957986
9771,False,0.06521739130434782
8834,False,0.0
125,False,0.0
12293,False,0.0
2149,False,0.0
4525,False,0.0
5053,False,0.0
3125,False,0.0
10866,False,0.0603448275862069
12243,False,0.125
4367,False,0.0
11951,True,0.7028985507246377
9173,False,0.16981132075471697
3034,False,0.0
1314,False,0.0
6132,False,0.0
11978,False,0.0
2378,False,0.0
9628,False,0.504950495049505
3779,True,0.16666666666666666
10882,False,0.3465909090909091
11281,False,0.26229508196721313
7215,False,0.009615384615384616
3928,False,0.0
11789,False,0.014814814814814815
12037,False,0.1271186440677966
6292,True,0.5294117647058824
9070,True,0.26229508196721313
5155,False,0.0
4030,False,0.16666666666666666
7994,False,0.06521739130434782
7014,False,0.0
6937,False,0.0
7076,False,0.0
1279,False,0.0
11208,False,0.11650485436893204
6192,True,0.1111111111111111
1204,False,0.0
7105,False,0.504950495049505
6632,False,0.0
10484,False,0.029850746268656716
8573,True,0.8451612903225807
10532,True,0.8451612903225807
11216,False,0.504950495049505
7009,False,0.0603448275862069
11696,False,0.02654867256637168
585,False,0.0
5838,True,0.0603448275862069
2328,False,0.0
10211,False,0.1271186440677966
278,False,0.0
3806,False,0.0
4719,False,0.037037037037037035
8896,False,0.029850746268656716
5087,False,0.009615384615384616
10921,False,0.1271186440677966
2044,False,0.0
9275,False,0.16981132075471697
7435,False,0.0
555,False,0.009615384615384616
12136,False,0.06802721088435375
8923,False,0.029850746268656716
4624,False,0.0
3631,False,0.0
10508,False,0.014814814814814815
5775,False,0.06521739130434782
8062,False,0.1111111111111111
1460,False,0.037037037037037035
4495,False,0.0
3453,False,0.46218487394957986
1371,False,0.0
8733,True,0.8451612903225807
3411,False,0.0
5354,False,0.0
212,False,0.0
8437,False,0.029850746268656716
1357,False,0.0
3009,False,0.0
10270,False,0.0
6106,False,0.0
4643,False,0.0
2791,False,0.8451612903225807
11946,False,0.11650485436893204
8370,False,0.029850746268656716
2395,True,0.16666666666666666
5782,False,0.9663865546218487
9903,False,0.0
5494,True,0.8451612903225807
1513,False,0.009615384615384616
10009,False,0.014814814814814815
3090,False,0.0
12008,False,0.029850746268656716
7800,False,0.037037037037037035
5064,False,0.0
6031,False,0.1111111111111111
8303,False,0.26229508196721313
4323,False,0.0
5358,False,0.0
3866,False,0.0
9482,False,0.0
9242,True,0.7028985507246377
5772,False,0.02654867256637168
174,False,0.1111111111111111
155,False,0.0
1570,False,0.125
4293,True,0.9663865546218487
10239,False,0.014814814814814815
5820,True,0.125
7937,False,0.0603448275862069
8847,False,0.014814814814814815
3616,False,0.0
4008,False,0.0
950,False,0.0
2909,False,0.0
5564,False,0.1111111111111111
9115,True,0.6934673366834171
5905,False,0.0
11293,False,0.06521739130434782
4480,False,0.0
7723,False,0.125
1615,False,0.0
5380,False,0.0
11798,True,0.05
4029,False,0.0
11613,False,0.16981132075471697
905,True,0.46218487394957986
3028,False,0.0
274,False,0.0
11807,False,0.05
9529,False,0.008403361344537815
11027,False,0.008403361344537815
4067,False,0.0
5216,False,0.0
8568,False,0.05
6674,False,0.16666666666666666
11738,False,0.11650485436893204
4019,False,0.0
1237,False,0.0
11533,True,0.3465909090909091
10776,False,0.0
994,False,0.0
3197,False,0.0
2551,False,0.0
5386,False,0.0
1900,False,0.0
11532,True,0.504950495049505
8900,True,0.7028985507246377
9368,True,0.7028985507246377
6291,False,0.0
9712,False,0.3465909090909091
11917,False,0.26229508196721313
11090,False,0.125
9969,False,0.26229508196721313
3789,False,0.0
3195,False,0.16666666666666666
10464,False,0.0
1414,False,0.0
2554,False,0.0
11007,True,0.1271186440677966
5747,False,0.125
153,False,0.0
5739,False,0.1271186440677966
6576,False,0.1111111111111111
5313,False,0.0
6075,False,0.0
2178,True,0.16666666666666666
10635,False,0.26229508196721313
8209,False,0.029850746268656716
1753,False,0.0
1946,False,0.0
4087,False,0.0
4770,False,0.0
7770,False,0.3465909090909091
2158,False,0.0
1662,False,0.0
1019,False,0.0
4700,True,0.3465909090909091
779,True,0.26732673267326734
1944,False,0.0
11622,False,0.029850746268656716
4871,False,0.0
1309,False,0.0
9754,False,0.008403361344537815
4976,False,0.0
8943,False,0.0
4927,False,0.0
2915,False,0.0
5780,False,0.26732673267326734
10185,False,0.008403361344537815
3497,False,0.037037037037037035
11018,False,0.06802721088435375
9570,False,0.125
3848,False,0.0
2009,False,0.0
12030,False,0.014814814814814815
7589,False,0.16666666666666666
9855,False,0.26229508196721313
6789,False,0.26732673267326734
5633,False,0.0603448275862069
2243,True,0.3465909090909091
6121,False,0.009615384615384616
3076,True,0.46218487394957986
6101,False,0.0
9633,True,0.6934673366834171
7761,False,0.0
1571,True,0.8451612903225807
9537,True,0.26229508196721313
565,False,0.0
11332,False,0.26229508196721313
8885,False,0.504950495049505
2002,False,0.0
1915,False,0.0
6043,True,0.6934673366834171
1374,False,0.0
1102,False,0.0
2707,False,0.0
4484,False,0.0
5842,False,0.008403361344537815
83,False,0.0
11070,False,0.06802721088435375
8551,False,0.504950495049505
6707,True,0.6934673366834171
9999,True,0.504950495049505
3304,False,0.0
1250,False,0.0
5744,True,0.6934673366834171
6208,True,0.3465909090909091
5257,False,0.0
12199,False,0.0
11203,True,0.6934673366834171
10159,True,0.7028985507246377
9214,True,0.6934673366834171
3192,False,0.0
7754,False,0.0
3539,False,0.0
4661,False,0.0
1119,False,0.0
9372,True,0.26229508196721313
10315,False,0.029850746268656716
4202,False,0.037037037037037035
11292,False,0.0
10286,False,0.029850746268656716
9624,False,0.008403361344537815
1290,False,0.0
11973,False,0.037037037037037035
7798,False,0.0
10675,False,0.014814814814814815
4433,False,0.9663865546218487
9258,True,0.6934673366834171
11436,False,0.16981132075471697
3472,False,0.0
3744,False,0.0
8657,False,0.05
8704,False,0.26229508196721313
11314,False,0.06521739130434782
5563,True,0.1111111111111111
9073,False,0.16981132075471697
8377,True,0.6934673366834171
10577,False,0.014814814814814815
1642,False,0.0
2648,False,0.0
4436,True,0.5294117647058824
9544,True,0.014814814814814815
6030,False,0.26732673267326734
172,False,0.0
8133,False,0.014814814814814815
2826,False,0.0
4203,False,0.0
5483,True,0.5294117647058824
4490,False,0.0
11015,False,0.029850746268656716
1640,False,0.0
11459,False,0.26229508196721313
12311,True,0.26229508196721313
138,False,0.0
7277,False,0.0
9575,False,0.11650485436893204
4276,False,0.0
1519,True,0.3465909090909091
7470,True,0.9663865546218487
5813,False,0.06521739130434782
9021,False,0.0
7597,False,0.02654867256637168
5858,False,0.0
4330,False,0.0
8865,False,0.014814814814814815
9618,False,0.008403361344537815
11284,True,0.3465909090909091
6146,False,0.0673076923076923
4775,False,0.0
159,False,0.0
2108,True,0.5294117647058824
8339,False,0.11650485436893204
12024,False,0.11650485436893204
729,False,0.0
3335,False,0.0
3417,False,0.0
6423,False,0.06521739130434782
11890,True,0.7028985507246377
2293,False,0.0
3263,False,0.037037037037037035
6617,True,0.8451612903225807
8386,False,0.11650485436893204
1926,False,0.0
2339,False,0.0
9032,False,0.0673076923076923
4555,False,0.46218487394957986
6552,False,0.0
8555,False,0.26229508196721313
3970,False,0.0
5806,True,0.06521739130434782
1147,False,0.0
10671,False,0.008403361344537815
10727,False,0.029850746268656716
1085,False,0.0
246,False,0.0
2521,False,0.0
6637,False,0.0
11200,False,0.26229508196721313
6519,False,0.037037037037037035
9959,False,0.3465909090909091
1644,False,0.0
3865,False,0.0
10782,False,0.029850746268656716
7091,False,0.06521739130434782
221,False,0.0
5824,False,0.0
9947,False,0.0
6658,True,0.5294117647058824
6615,True,0.8451612903225807
11965,True,0.504950495049505
485,False,0.0
6065,False,0.11650485436893204
10278,False,0.06802721088435375
11877,False,0.06521739130434782
5840,False,0.0
5359,False,0.009615384615384616
10175,False,0.26229508196721313
5013,False,0.009615384615384616
11156,True,0.9663865546218487
543,False,0.0
4412,False,0.0
1628,False,0.0
7763,False,0.7028985507246377
2861,False,0.0
9075,False,0.02654867256637168
5877,False,0.7028985507246377
8051,False,0.11650485436893204
7611,False,0.06521739130434782
1499,False,0.037037037037037035
3683,False,0.0
1411,False,0.0
7564,True,0.8451612903225807
2242,False,0.3465909090909091
10829,False,0.008403361344537815
7834,False,0.9663865546218487
2644,False,0.0
9005,False,0.26229508196721313
8138,True,0.1271186440677966
10872,False,0.0
5567,False,0.0
5138,False,0.0
11453,False,0.0
6473,False,0.6934673366834171
7223,False,0.125
1094,False,0.0
8085,False,0.0
8357,True,0.504950495049505
6339,False,0.26732673267326734
10233,False,0.029850746268656716
8070,False,0.11650485436893204
9759,True,0.7028985507246377
6062,False,0.009615384615384616
8001,False,0.0
9057,False,0.11650485436893204
6908,False,0.009615384615384616
7117,False,0.11650485436893204
4779,False,0.0
4237,False,0.0
9081,True,0.6934673366834171
1455,False,0.0
45,False,0.0
1398,False,0.0
4462,False,0.0
4247,True,0.3465909090909091
9341,True,0.504950495049505
9538,False,0.02654867256637168
8980,False,0.11650485436893204
2212,False,0.0
1625,False,0.0
4910,False,0.0
9647,False,0.008403361344537815
2189,False,0.0
6798,False,0.0
2894,False,0.3465909090909091
9914,True,0.7028985507246377
2921,False,0.037037037037037035
6655,False,0.0
3989,False,0.0
11713,False,0.0603448275862069
2586,False,0.0
2380,False,0.009615384615384616
4567,False,0.125
8074,False,0.0
5147,False,0.0
3884,False,0.3465909090909091
2490,False,0.0
10948,False,0.0673076923076923
5179,False,0.0
1672,True,0.6934673366834171
10848,False,0.014814814814814815
11363,False,0.0
11814,False,0.06802721088435375
818,False,0.009615384615384616
10395,False,0.11650485436893204
3131,False,0.0
9311,False,0.06521739130434782
1141,False,0.0
842,False,0.0
9465,False,0.3465909090909091
10256,False,0.11650485436893204
7205,False,0.009615384615384616
6628,False,0.0
3986,False,0.0
11874,False,0.014814814814814815
342,False,0.0
10928,False,0.11650485436893204
298,False,0.0
9149,True,0.8451612903225807
3953,False,0.0
8152,False,0.029850746268656716
5762,False,0.0603448275862069
6946,False,0.037037037037037035
11391,False,0.02654867256637168
6974,False,0.5294117647058824
9078,False,0.7028985507246377
9474,False,0.0
2206,False,0.037037037037037035
11312,False,0.504950495049505
5122,False,0.0
194,False,0.0
5119,False,0.0
11703,True,0.504950495049505
10810,False,0.16981132075471697
10437,False,0.0
5963,False,0.0603448275862069
2162,False,0.0
5367,False,0.0
8812,False,0.06802721088435375
610,True,0.16666666666666666
8104,False,0.05
11117,False,0.06802721088435375
10830,False,0.06802721088435375
11378,False,0.0
2085,False,0.0
11278,False,0.0603448275862069
8296,True,0.7028985507246377
10704,False,0.0
8076,False,0.26229508196721313
980,False,0.0
5361,False,0.0
4313,True,0.5294117647058824
9459,False,0.014814814814814815
4707,False,0.6934673366834171
8967,False,0.014814814814814815
8517,False,0.02654867256637168
6162,False,0.0673076923076923
4528,False,0.0
2259,True,0.6934673366834171
637,True,0.6934673366834171
4656,True,0.3465909090909091
6403,True,0.26732673267326734
7450,False,0.0
10418,False,0.16981132075471697
9762,True,0.6934673366834171
11777,False,0.0
8334,False,0.0
1352,False,0.0
9913,True,0.504950495049505
12329,False,0.05
11137,True,0.6934673366834171
9357,False,0.26229508196721313
7609,False,0.11650485436893204
9154,False,0.06521739130434782
12019,True,0.26229508196721313
8984,False,0.26229508196721313
5582,False,0.0
1788,False,0.0
7975,False,0.0
10022,False,0.6934673366834171
579,False,0.0
9310,False,0.008403361344537815
7619,True,0.5294117647058824
8606,False,0.029850746268656716
4628,False,0.0
1955,False,0.009615384615384616
655,False,0.0
7552,False,0.0603448275862069
4070,True,0.3465909090909091
12057,False,0.029850746268656716
4249,True,0.9663865546218487
7967,False,0.125
6916,False,0.0
9194,False,0.0
1861,False,0.0
4296,False,0.0
7795,False,0.0
11214,False,0.26229508196721313
5360,False,0.0
9030,True,0.46218487394957986
3032,False,0.0
3284,True,0.3465909090909091
8484,False,0.0
2600,False,0.0
7240,False,0.06521739130434782
4861,False,0.0
2381,False,0.0
1108,False,0.0
10476,False,0.014814814814814815
4311,False,0.0
8858,False,0.0603448275862069
7900,False,0.06521739130434782
11697,False,0.014814814814814815
7766,False,0.16981132075471697
4064,False,0.0
7002,False,0.0
683,False,0.0
5326,False,0.0
2986,False,0.0
9503,False,0.3465909090909091
8891,False,0.06802721088435375
4556,False,0.0
10845,False,0.05
11508,False,0.0
840,False,0.0
5792,False,0.1111111111111111
1304,True,0.5294117647058824
7675,True,0.9663865546218487
581,False,0.009615384615384616
11031,False,0.11650485436893204
12265,True,0.504950495049505
8649,False,0.16981132075471697
4912,False,0.0
9479,False,0.014814814814814815
9136,False,0.06802721088435375
8135,False,0.0
5231,False,0.0
698,False,0.0
5741,False,0.037037037037037035
9241,False,0.06802721088435375
12085,False,0.029850746268656716
4709,False,0.0
3619,False,0.16666666666666666
2588,False,0.0
5529,False,0.0
10831,False,0.0
3207,False,0.8451612903225807
7330,True,0.125
3827,False,0.0
4400,False,0.6934673366834171
7044,False,0.1111111111111111
11794,True,0.0673076923076923
1735,False,0.0
10300,False,0.3465909090909091
495,False,0.0
4518,False,0.0
9195,True,0.7028985507246377
4391,False,0.0
8779,False,0.11650485436893204
12232,False,0.029850746268656716
5799,False,0.0
7038,True,0.9663865546218487
2958,False,0.0
6604,False,0.0603448275862069
5166,True,0.6934673366834171
6638,False,0.26732673267326734
10860,False,0.0
10255,True,0.125
70,False,0.0
6938,False,0.02654867256637168
5157,False,0.0
11751,False,0.014814814814814815
5761,True,0.8451612903225807
10844,True,0.1271186440677966
9349,True,0.1271186440677966
272,False,0.0
3580,False,0.037037037037037035
2221,False,0.0
2917,False,0.0
10797,True,0.8451612903225807
6396,False,0.0
6193,True,0.46218487394957986
11999,False,0.11650485436893204
6586,False,0.0
11311,True,0.7028985507246377
6315,False,0.0
11447,True,0.7028985507246377
10018,False,0.0
7419,False,0.0
1839,False,0.0
3803,False,0.0
8709,False,0.26229508196721313
1542,False,0.009615384615384616
2631,False,0.0
1498,False,0.0
7711,False,0.5294117647058824
5303,False,0.0
550,False,0.0
11149,True,0.9663865546218487
1741,False,0.0
6411,True,0.5294117647058824
4018,False,0.0
5226,False,0.5294117647058824
785,False,0.0
6422,True,0.16666666666666666
4328,False,0.0
5416,False,0.0
4749,False,0.0
8567,False,0.1111111111111111
2095,False,0.037037037037037035
170,False,0.0
3054,False,0.3465909090909091
2821,False,0.0
10446,False,0.0673076923076923
10459,False,0.06521739130434782
9867,False,0.008403361344537815
11500,False,0.029850746268656716
756,False,0.5294117647058824
2303,False,0.0
2398,False,0.0
4798,False,0.0
10842,False,0.014814814814814815
10008,False,0.1271186440677966
3714,True,0.8451612903225807
7292,False,0.0603448275862069
12117,True,0.8451612903225807
3505,True,0.3465909090909091
2142,False,0.0
525,False,0.125
72,False,0.0
5809,True,0.06521739130434782
4406,False,0.0
2034,True,0.8451612903225807
3286,False,0.6934673366834171
509,False,0.0
5365,True,0.8451612903225807
4808,True,0.9663865546218487
1589,False,0.0
5150,False,0.26732673267326734
3274,False,0.0
4805,False,0.0
7546,False,0.0603448275862069
1765,False,0.0
1855,False,0.16666666666666666
1033,False,0.0
8228,True,0.16666666666666666
8182,True,0.125
11556,False,0.029850746268656716
4592,False,0.0
2829,True,0.6934673366834171
2506,False,0.0
7660,False,0.06521739130434782
7284,True,0.46218487394957986
893,False,0.0
3130,True,0.6934673366834171
8132,False,0.029850746268656716
265,True,0.6934673366834171
2025,False,0.0
10431,False,0.0673076923076923
12185,False,0.0
3025,False,0.0
3198,False,0.037037037037037035
7123,False,0.0
2900,False,0.0
8215,False,0.0
791,False,0.0
7077,False,0.0
8280,False,0.1111111111111111
11382,True,0.7028985507246377
9623,True,0.1271186440677966
5628,False,0.0
12318,False,0.029850746268656716
8749,False,0.0
4476,False,0.0
9156,False,0.06521739130434782
11559,False,0.0
9059,False,0.26229508196721313
9206,False,0.02654867256637168
4535,False,0.0
42,False,0.0
2949,False,0.0
2103,False,0.0
10690,False,0.029850746268656716
1109,False,0.0
3112,False,0.0
9088,False,0.1271186440677966
9901,False,0.504950495049505
4521,False,0.46218487394957986
4873,False,0.0
10074,False,0.0
4004,False,0.0
2088,False,0.0
4787,False,0.0
8129,True,0.8451612903225807
3617,False,0.0
8813,True,0.008403361344537815
5852,False,0.0
3626,False,0.0
6848,False,0.0603448275862069
9844,False,0.008403361344537815
5415,False,0.0
8321,False,0.0673076923076923
5211,False,0.5294117647058824
8485,True,0.26229508196721313
5044,False,0.0
10793,True,0.504950495049505
10075,False,0.0673076923076923
3954,False,0.0
11766,False,0.0
6917,False,0.0
11313,True,0.7028985507246377
7283,True,0.8451612903225807
4934,False,0.0
10777,False,0.16666666666666666
4443,False,0.16666666666666666
7536,False,0.0
7186,False,0.06521739130434782
11849,False,0.06802721088435375
5656,True,0.0673076923076923
4755,False,0.0
103,False,0.1111111111111111
3147,False,0.0
12013,True,0.8451612903225807
10367,False,0.46218487394957986
5389,True,0.9663865546218487
3757,False,0.0
11426,False,0.26229508196721313
451,False,0.0
6888,False,0.125
6138,False,0.009615384615384616
10512,False,0.06802721088435375
11514,False,0.0673076923076923
10520,True,0.008403361344537815
10979,False,0.0
3535,False,0.3465909090909091
10963,False,0.0
9807,False,0.02654867256637168
642,False,0.125
3265,False,0.0
1995,False,0.037037037037037035
3750,False,0.0
6311,False,0.26229508196721313
11715,False,0.0
4860,False,0.0
2734,False,0.0
1234,False,0.0
2287,False,0.0
2643,False,0.0
11865,False,0.014814814814814815
9421,False,0.06521739130434782
6351,False,0.0
5429,False,0.0
2065,False,0.0
1669,False,0.0
4540,False,0.16666666666666666
8098,False,0.02654867256637168
5847,False,0.0
6882,False,0.8451612903225807
237,False,0.0
508,False,0.009615384615384616
9189,False,0.05
7715,False,0.009615384615384616
2165,False,0.0
3119,False,0.5294117647058824
5185,False,0.0
2712,False,0.0
10941,True,0.8451612903225807
286,False,0.0
3480,False,0.0
2466,True,0.9663865546218487
2625,False,0.0
4901,True,0.26732673267326734
9074,False,0.1111111111111111
366,False,0.0
9093,False,0.0
3262,False,0.0
5864,False,0.0603448275862069
8174,False,0.0
620,False,0.0
11957,False,0.06802721088435375
6287,False,0.0
3412,False,0.26732673267326734
9034,True,0.26229508196721313
6940,True,0.9663865546218487
5978,False,0.6934673366834171
3701,False,0.0
6502,False,0.125
4960,True,0.26732673267326734
7415,False,0.06802721088435375
10557,False,0.06802721088435375
3433,False,0.0
7180,True,0.5294117647058824
283,False,0.0
8632,True,0.504950495049505
5260,True,0.9663865546218487
7683,False,0.008403361344537815
7633,False,0.1111111111111111
3118,False,0.0
9255,True,0.26229508196721313
9127,False,0.0
2110,True,0.16666666666666666
916,False,0.0
1928,False,0.0
8191,False,0.3465909090909091
10198,True,0.7028985507246377
8206,False,0.0673076923076923
5510,False,0.11650485436893204
4929,False,0.0
4407,True,0.26732673267326734
8683,True,0.26732673267326734
1569,False,0.0
9556,False,0.1271186440677966
1884,False,0.0
7218,False,0.0
9142,False,0.0673076923076923
7724,False,0.504950495049505
7256,False,0.1111111111111111
